predicted_label,confidence
Rejected,-0.43550432
1,0.9998211
Rejected,-0.5376508
Rejected,-0.75647885
Rejected,-0.41094628
1,0.018469527
1,0.24325474
1,0.99595916
0,0.036916193
Rejected,-0.7047262
Rejected,-0.38341525
Rejected,-0.25280198
Rejected,-0.5652082
1,0.3293941
1,0.9894691
Rejected,-0.49912325
Rejected,-0.5587366
1,0.009468064
Rejected,-0.120734066
Rejected,-0.20810792
Rejected,-0.86257464
1,0.9487189
1,0.96211386
Rejected,-0.15171327
Rejected,-0.8214984
1,0.97616297
Rejected,-0.5077146
1,0.91397494
Rejected,-0.8038674
0,0.8128777
0,0.35727546
Rejected,-0.81444573
1,0.91649866
1,0.9997666
Rejected,-0.20606056
1,0.99922085
Rejected,-0.18732995
Rejected,-0.66195583
Rejected,-0.34158623
Rejected,-0.6798997
1,0.7589449
1,0.99955034
1,0.81282026
1,0.33937982
Rejected,-0.3413144
1,0.48105308
Rejected,-0.6139188
Rejected,-0.44121334
Rejected,-0.7036146
Rejected,-0.63807845
1,0.64542985
1,0.99944276
1,0.9981194
1,0.94950503
1,0.9643
1,0.7630496
Rejected,-0.40491134
Rejected,-0.5760447
1,0.9999104
Rejected,-0.40843445
1,0.7358644
Rejected,-0.5244093
1,0.9964937
Rejected,-0.737939
1,0.2016118
1,0.6515926
Rejected,-0.58434546
0,0.2694791
0,0.62364846
1,0.99910367
1,0.4417006
1,0.27135658
1,0.9726067
Rejected,-0.2158853
0,0.9085606
Rejected,-0.38989663
Rejected,-0.55737066
0,0.67396396
1,0.95147455
Rejected,-0.23397857
0,0.071440294
1,0.9662951
Rejected,-0.32430774
0,0.943059
1,0.7576974
0,0.66005075
1,0.3715821
Rejected,-0.4056393
1,0.98058486
Rejected,-0.39067668
0,0.81469965
Rejected,-0.54775834
Rejected,-0.45807317
1,0.6946868
Rejected,-0.7236073
1,0.99997365
0,0.93575066
Rejected,-0.7595855
Rejected,-0.30928943
1,0.09478388
Rejected,-0.31204334
0,0.6864939
0,0.99918556
0,0.8410574
Rejected,-0.45153275
1,0.9993775
Rejected,-0.36091137
0,0.87479323
Rejected,-0.6071335
0,0.4238028
1,0.45114955
Rejected,-0.7344938
0,0.86568916
0,0.94068384
Rejected,-0.25372913
1,1.0
1,0.12289952
0,0.75082546
Rejected,-0.26281092
Rejected,-0.42184362
Rejected,-0.14851746
Rejected,-0.1949935
Rejected,-0.25774765
1,0.9983618
0,0.9917181
0,0.7891788
Rejected,-0.151617
Rejected,-0.42095733
0,0.20924594
Rejected,-0.44689304
1,0.094626926
1,0.9965048
1,0.6991025
0,0.93505526
1,0.8669263
Rejected,-0.30151972
Rejected,-0.43194437
1,0.8719515
Rejected,-0.24244057
Rejected,-0.48953304
0,0.7962899
1,0.67229617
1,0.9972904
Rejected,-0.59034526
Rejected,-0.31080636
0,0.91681224
0,0.9452621
Rejected,-0.30415705
1,0.054851707
1,0.9681702
Rejected,-0.008698169
1,0.99562883
0,0.28510106
0,0.86565363
1,0.17413442
0,0.9995825
1,0.29784647
1,0.7762643
1,0.72590053
Rejected,-0.2227585
0,0.75727665
Rejected,-0.9139861
1,0.4897733
1,0.93317145
0,0.9985983
0,0.7637582
Rejected,-0.48956567
1,0.27683935
0,0.4765247
1,0.8063332
Rejected,-0.24605927
Rejected,-0.4867454
Rejected,-0.24645598
Rejected,-0.21468186
Rejected,-0.096056364
1,0.9836918
Rejected,-0.5047123
0,0.1901506
Rejected,-0.21719074
0,0.9926286
Rejected,-0.56462044
0,0.53934765
0,0.15034926
1,0.6610613
1,0.9989539
Rejected,-0.0340822
0,0.62303305
0,0.3773778
0,0.99731874
1,0.21918993
0,0.080283664
Rejected,-0.08726656
Rejected,-0.14341861
Rejected,-0.110996924
Rejected,-0.23687167
1,0.8011825
1,0.9350522
1,0.4391209
Rejected,-0.16948092
0,0.42569774
Rejected,-0.28105605
1,0.9997744
0,0.8553142
1,0.255666
1,0.16810626
0,0.41027942
1,0.7969357
Rejected,-0.59195745
0,0.055989806
Rejected,-0.36783105
1,0.8997504
1,0.9990571
Rejected,-0.39781204
1,0.9779462
1,0.9980997
Rejected,-0.29537317
0,0.99036694
Rejected,-0.123570114
1,0.5920268
0,0.99868715
1,0.9461624
Rejected,-0.37531748
Rejected,-0.12757403
1,0.9809141
Rejected,-0.40414792
1,0.9581747
Rejected,-0.038090747
0,0.99961066
0,0.99597347
Rejected,-0.22037484
Rejected,-0.28071398
Rejected,-0.30671328
0,0.78990895
Rejected,-0.19846806
0,0.82642925
Rejected,-0.57446563
Rejected,-0.7537013
1,0.1634921
1,0.98205876
Rejected,-0.64336365
Rejected,-0.39458916
0,0.8768139
Rejected,-0.35529688
Rejected,-0.4983752
Rejected,-0.4830198
0,0.89316803
1,0.969365
0,0.9481719
1,0.9742391
1,0.16632527
1,0.6878556
1,0.1584825
1,0.6686913
0,0.9645877
1,0.99802077
Rejected,-0.34102246
0,0.9412834
Rejected,-0.6283647
0,0.77198243
1,0.6362469
1,0.90571666
Rejected,-0.31588578
1,0.95111614
1,0.9921575
1,0.39169008
1,0.22630343
1,0.91119957
0,0.8470447
Rejected,-0.24050346
1,0.918669
1,0.9985801
Rejected,-0.21913391
1,0.9397714
0,0.29055768
1,0.031462565
Rejected,-0.009723759
0,0.86549103
Rejected,-0.7376065
1,0.22688878
1,0.7747048
1,0.75203335
1,0.99999994
Rejected,-0.4520342
Rejected,-0.14576986
1,0.98403084
1,0.5022923
1,0.95385385
1,0.11913855
1,0.9691712
1,0.9999899
1,0.86582756
0,0.91616434
1,0.26171434
Rejected,-0.2636172
Rejected,-0.48672697
1,0.52690244
1,0.97467124
1,0.66649055
1,0.9722479
Rejected,-0.042771067
1,0.76607203
Rejected,-0.72409964
Rejected,-0.046203133
1,0.99995446
Rejected,-0.6568123
Rejected,-0.053664148
1,0.94171005
1,0.99996465
Rejected,-0.40107086
1,0.9999982
1,0.9999904
0,0.018732859
1,0.95364815
1,0.99632907
1,0.5609776
1,0.9973936
1,0.49502763
1,0.9908194
1,0.9795715
Rejected,-0.1373092
Rejected,-0.22872624
Rejected,-0.5565084
1,0.9997698
1,0.8851346
Rejected,-0.01439968
Rejected,-0.043131977
1,0.83307683
1,0.26405737
Rejected,-0.46885964
1,0.5571234
Rejected,-0.6651772
Rejected,-0.5751393
Rejected,-0.30003646
0,0.5809519
Rejected,-0.39298445
Rejected,-0.65322155
Rejected,-0.033019487
0,0.8175209
1,0.28231993
1,0.9710146
1,0.92235726
1,0.9963005
Rejected,-0.06541044
Rejected,-0.16326872
Rejected,-0.48936364
Rejected,-0.5848241
Rejected,-0.43535462
1,0.9663962
Rejected,-0.1292396
1,0.9862236
Rejected,-0.7842623
1,0.8458509
1,0.11195817
Rejected,-0.5010354
Rejected,-0.20245108
Rejected,-0.16067573
0,0.31778297
1,0.03781279
Rejected,-0.018987818
1,0.5173138
0,0.8664639
1,0.92703766
1,0.98323876
1,0.75112605
1,0.9969159
1,0.5631879
0,0.9856242
Rejected,-0.009626941
0,0.9468669
1,0.5475729
0,0.2862785
Rejected,-0.61080253
1,0.97337157
Rejected,-0.43400407
Rejected,-0.43642175
Rejected,-0.68680465
1,0.921798
1,0.0677846
0,0.116713345
1,0.7225906
0,0.4316469
0,0.8485903
1,0.9599024
1,0.91550153
0,0.27117866
Rejected,-0.17141561
1,0.99996233
Rejected,-0.3873121
1,0.8832881
1,0.9714208
Rejected,-0.29404446
Rejected,-0.51162994
1,0.5718454
1,0.4143709
1,0.65137875
1,0.99803054
1,0.7017026
Rejected,-0.085752085
Rejected,-0.24574614
1,0.97314626
1,0.8311996
1,0.9996022
1,0.16643547
1,0.98471457
1,0.15451919
1,0.91034883
Rejected,-0.059049614
1,0.9996424
0,0.26618958
0,0.99973243
Rejected,-0.3547694
0,0.92803425
1,0.35842985
1,0.9987328
1,0.93792933
Rejected,-0.4096015
Rejected,-0.070359565
Rejected,-0.5077292
Rejected,-0.27747753
1,0.6753123
1,0.7866157
1,0.34921238
Rejected,-0.66556215
1,0.9320829
1,0.95478374
1,0.99998236
1,0.97688293
1,0.34917286
0,0.88401103
Rejected,-0.7556676
0,0.99988043
1,0.9333699
1,0.99944633
1,0.9764831
Rejected,-0.48392922
1,0.9162145
1,0.4978394
Rejected,-0.7067938
Rejected,-0.3193635
Rejected,-0.3195303
1,0.9942002
1,0.99997336
1,0.62359494
Rejected,-0.3457747
Rejected,-0.27596128
0,0.33552942
1,0.14969572
Rejected,-0.39703363
Rejected,-0.23526213
0,0.51894754
1,0.9165814
1,0.99951684
Rejected,-0.06108917
1,0.9642254
Rejected,-0.08912116
Rejected,-0.1607699
Rejected,-0.09272057
1,0.99652076
1,0.999259
1,0.9999769
1,0.6762594
1,0.9957413
1,0.9791954
Rejected,-0.34613258
1,0.82554305
Rejected,-0.24521382
1,0.3492325
Rejected,-0.2992511
1,0.99994546
1,0.91831136
1,0.9999188
0,0.5861569
1,0.94215745
1,0.9949019
1,0.9999793
1,0.9972849
1,0.9994743
1,0.9994734
1,0.97484803
Rejected,-0.7975329
1,0.93269145
1,0.9981219
1,0.99999785
1,0.99452215
1,0.99455696
1,0.9659305
1,0.9997259
1,0.9998684
0,0.8537684
Rejected,-0.50264746
Rejected,-0.09402591
1,0.97956616
1,0.90371186
Rejected,-0.21932332
1,0.9837181
1,0.9426922
1,0.9972968
1,0.994465
1,1.0
1,0.012480594
1,0.9999999
1,0.96694803
1,0.99639493
1,0.9979072
Rejected,-0.95313823
1,0.9122081
1,0.77679133
0,0.8764686
1,0.9979301
1,0.99978364
1,0.7482605
1,0.56782305
1,0.9998306
1,0.719098
1,0.9975118
1,0.36808556
1,0.28196284
1,0.78641766
1,0.7900201
1,0.9914346
1,0.99975765
1,0.9988235
Rejected,-0.6696646
1,1.0
Rejected,-0.6219982
1,0.87994725
1,0.99980474
1,0.99999994
1,0.99994123
1,0.96557295
1,0.5111792
1,0.99662936
Rejected,-0.3908343
1,0.99207795
0,0.9449439
Rejected,-0.516744
1,0.99948335
1,0.999996
Rejected,-0.30517015
1,0.99950594
1,0.99992824
1,0.99276024
1,0.9976066
1,0.9887337
1,0.9867349
1,0.99367183
1,0.9990949
1,1.0
1,0.9946154
1,0.9888951
1,1.0
1,0.99879
1,0.9974552
Rejected,-0.19122964
1,0.9944473
1,0.9999751
1,0.9998142
Rejected,-0.93018544
Rejected,-0.93079764
1,0.98039097
1,0.9915129
1,0.99010026
1,0.9962851
1,0.5219009
Rejected,-0.29872984
Rejected,-0.87146837
1,0.34648824
1,0.99983466
1,0.95672697
1,0.9995076
1,0.9930494
1,0.9952375
1,0.99996424
1,1.0
1,0.8666679
1,0.9992636
1,0.9051124
1,0.7008133
1,0.9929878
1,0.97857124
0,0.46980977
Rejected,-0.5749383
1,0.9954574
1,0.9999956
1,0.9999118
1,0.9904889
1,0.99996287
1,0.891513
1,0.99956113
Rejected,-0.5883218
1,0.9965984
1,0.99444145
1,0.9999995
1,0.9703897
1,0.9995478
1,0.9999467
1,0.74124503
1,0.99952084
1,0.99935365
1,0.9976402
1,0.5983509
1,0.9353104
1,0.99999946
1,0.99282014
1,0.98403025
1,0.9864077
1,0.99860424
1,0.8931801
1,0.99998
1,0.9999598
1,0.99999565
1,0.9749854
Rejected,-0.11342421
1,0.9618586
Rejected,-0.831735
1,0.9997508
0,0.5990515
1,0.9999689
1,0.9940889
1,0.8754815
1,0.9999305
1,0.99998623
1,0.8890152
1,0.99891734
1,0.99961364
1,0.9925491
1,0.9994952
0,0.54772305
Rejected,-0.60163975
0,0.08082548
0,0.6301291
1,0.9999811
0,0.8750767
0,0.09851959
Rejected,-0.28766274
Rejected,-0.54548824
0,0.8577517
0,0.808052
Rejected,-0.7705131
Rejected,-0.39565283
Rejected,-0.0390533
Rejected,-0.09073035
Rejected,-0.4748441
0,0.75401497
0,0.863425
Rejected,-0.5857594
0,0.44827658
0,0.3783605
0,0.97091454
Rejected,-0.32313162
Rejected,-0.24800868
Rejected,-0.56021845
Rejected,-0.6576009
0,0.6095848
0,0.78959286
1,0.9325649
Rejected,-0.70664203
Rejected,-0.29189324
0,0.9555103
1,0.644161
1,0.50910246
0,0.64657843
1,0.99139196
0,0.79878193
1,0.062012244
0,0.08525041
0,0.74738455
Rejected,-0.42813775
Rejected,-0.35856256
Rejected,-0.7993401
Rejected,-0.814094
0,0.90781975
1,0.9217324
1,0.9939849
0,0.99819344
1,0.991916
1,0.99261826
0,0.81177104
Rejected,-0.13630381
0,0.554723
0,0.12054487
0,0.9879119
0,0.71823955
0,0.9977438
0,0.99854845
1,0.21802813
1,0.13910936
1,0.9991347
1,0.999912
0,0.28527966
1,0.24014656
0,0.62554944
0,0.48417148
Rejected,-0.2587648
1,0.24129114
Rejected,-0.5785804
1,0.3626805
0,0.99602944
1,0.99898344
0,0.9320791
0,0.98963386
Rejected,-0.5284932
0,0.9634154
Rejected,-0.49196792
Rejected,-0.84993106
0,0.89876664
0,0.59314555
0,0.99356073
1,0.90812826
Rejected,-0.6400217
0,0.93820727
0,0.9425034
Rejected,-0.7789199
Rejected,-0.42732254
0,0.096410386
0,0.7816273
0,0.9998241
Rejected,-0.7643921
Rejected,-0.61502975
1,0.9787644
0,0.7338963
1,0.81059855
0,0.99985963
1,0.99945384
Rejected,-0.42563188
0,0.8383852
1,0.7296524
1,0.3922625
0,0.69972605
1,0.9870535
0,0.49671453
1,0.13166715
Rejected,-0.64816475
0,0.012566561
Rejected,-0.5684514
1,0.5218131
1,0.7018651
1,0.32469353
1,0.9817182
0,0.91428083
1,0.98597336
Rejected,-0.53383446
1,0.99697584
1,0.6573957
0,0.35635456
1,0.15268826
Rejected,-0.1296425
1,0.102275744
Rejected,-0.14684339
Rejected,-0.11382847
1,0.99025387
0,0.82648975
1,0.84997463
0,0.95182705
Rejected,-0.81754565
Rejected,-0.053515963
0,0.11313431
0,0.9996292
0,0.774695
1,0.26427427
Rejected,-0.4454042
0,0.98605824
1,0.6495259
1,0.38735226
Rejected,-0.5392028
1,0.91727114
0,0.9805954
Rejected,-0.6122401
1,0.9999346
1,0.9989493
Rejected,-0.8860287
1,0.97005665
0,0.95912457
Rejected,-0.5140955
1,0.43268803
1,0.997978
0,0.6018381
Rejected,-0.72509855
1,0.68875855
1,0.7727487
Rejected,-0.09949036
Rejected,-0.5754436
0,0.043404024
Rejected,-0.07366663
1,0.55150115
0,0.63388246
Rejected,-0.38026935
1,0.977218
0,0.8198448
1,0.9999973
1,0.09719275
1,0.986688
Rejected,-0.27263308
Rejected,-0.38316172
1,0.04707291
0,0.6302217
Rejected,-0.5808686
Rejected,-0.11048404
0,0.7592365
1,0.17621624
1,0.9272328
1,0.86920315
0,0.5665169
1,0.9634372
0,0.7815227
1,0.80868375
1,0.98308676
1,0.99678946
1,0.99702066
1,0.08078607
Rejected,-0.08617934
1,0.31537247
0,0.9594142
Rejected,-0.8757612
1,0.22619058
0,0.99028355
0,0.6324268
Rejected,-0.5446645
1,0.4985622
1,0.88291097
Rejected,-0.18117304
1,0.82005465
1,0.16961043
Rejected,-0.82421064
1,0.99958116
Rejected,-0.04519667
1,0.33654946
1,0.9975296
0,0.7203598
1,0.9997495
Rejected,-0.39369985
Rejected,-0.3164932
0,0.692827
1,0.63009125
Rejected,-0.53357303
1,0.72275174
1,0.78378445
1,0.48933434
1,0.5777941
1,0.99710935
1,0.5643853
Rejected,-0.5457171
Rejected,-0.2773258
Rejected,-0.020501677
0,0.16549033
1,0.99524254
1,0.8293812
Rejected,-0.383742
0,0.54664797
1,0.92544365
0,0.4840948
0,0.69810915
Rejected,-0.32933185
0,0.9955852
Rejected,-0.1789386
Rejected,-0.59812903
Rejected,-0.26635447
0,0.4683755
1,0.44206896
1,0.1223936
0,0.9362187
1,0.9997215
1,0.93293417
Rejected,-0.11775164
1,0.99652094
1,0.3197691
0,0.06448722
Rejected,-0.46824902
Rejected,-0.38036826
1,0.9012159
1,0.9975049
Rejected,-0.30378914
Rejected,-0.2616252
0,0.741866
Rejected,-0.5962869
1,0.97134984
Rejected,-0.3531829
1,0.8183619
1,0.8343364
1,0.12743251
Rejected,-0.5392437
Rejected,-0.5824796
1,0.29253256
1,0.25396273
0,0.46710607
Rejected,-0.1991029
1,0.20811085
1,0.28176448
Rejected,-0.016314162
1,0.99903196
1,0.99931264
0,0.9002014
Rejected,-0.47594815
Rejected,-0.52525204
Rejected,-0.77319
1,0.9994
1,0.9995211
0,0.9601952
Rejected,-0.18971997
Rejected,-0.13323626
1,0.4843998
Rejected,-0.593655
1,0.9991942
1,0.99923617
0,0.67222387
1,0.89801604
1,0.09674543
1,0.9211013
1,0.9512941
0,0.34412643
Rejected,-0.4518854
1,0.12675367
Rejected,-0.08981406
0,0.7530286
1,0.35570323
Rejected,-0.36276197
0,0.26572946
1,0.761735
Rejected,-0.44885963
1,0.23660268
1,0.7912349
Rejected,-0.17900454
1,0.17873439
1,0.9984706
1,0.21335553
Rejected,-0.33485526
1,0.81720835
Rejected,-0.04008216
1,0.96466994
Rejected,-0.47323143
1,0.8351678
Rejected,-0.2577925
Rejected,-0.75786513
0,0.6136484
Rejected,-0.09070336
Rejected,-0.2174039
1,0.5757144
Rejected,-0.6178186
1,0.71679884
0,0.05065688
Rejected,-0.25781307
1,0.90822196
Rejected,-0.30053717
0,0.8705375
Rejected,-0.4542957
Rejected,-0.09898495
Rejected,-0.24534911
Rejected,-0.660789
1,0.1770256
1,0.9954359
1,0.9900232
Rejected,-0.6391369
Rejected,-0.028586436
1,0.9960559
Rejected,-0.13199303
1,0.71827793
Rejected,-0.31248853
Rejected,-0.654176
1,0.6527525
0,0.8862337
1,0.40530744
1,0.34508923
Rejected,-0.6258805
0,0.7264513
Rejected,-0.15975288
Rejected,-0.36209363
Rejected,-0.21347347
Rejected,-0.5761695
Rejected,-0.6590822
Rejected,-0.29049915
Rejected,-0.17939547
1,0.8962528
0,0.96648914
Rejected,-0.6135423
Rejected,-0.61804426
Rejected,-0.2218565
0,0.44132122
Rejected,-0.59573144
1,0.33921805
1,0.43271428
Rejected,-0.532887
1,0.008192773
Rejected,-0.09429786
0,0.93425196
0,0.438618
0,0.90758514
0,0.71887505
0,0.93338394
0,0.9043641
Rejected,-0.010342825
0,0.91241425
0,0.8298192
1,0.90471363
1,0.77131176
Rejected,-0.47935396
1,0.93526316
Rejected,-0.37306896
0,0.78845936
Rejected,-0.77355117
0,0.7791773
Rejected,-0.39834133
0,0.9120611
1,0.9974967
0,0.44788432
1,0.8266359
1,0.20816614
Rejected,-0.42284817
0,0.8378469
1,0.26284146
0,0.9746496
Rejected,-0.4851983
1,0.9638678
0,0.9911535
0,0.6563579
Rejected,-0.29715914
0,0.56044686
0,0.9986143
0,0.96299005
1,0.35455152
0,0.42547008
Rejected,-0.43322316
0,0.5620078
1,0.12550044
0,0.9901067
Rejected,-0.12617263
Rejected,-0.45763436
Rejected,-0.82292295
1,0.881179
1,0.14290385
Rejected,-0.5876758
0,0.7670254
Rejected,-0.61046714
Rejected,-0.5173808
0,0.34333062
Rejected,-0.43123654
0,0.37283242
0,0.37002963
Rejected,-0.18168145
0,0.3225971
Rejected,-0.11623613
Rejected,-0.30356264
1,0.67920876
Rejected,-0.4360846
1,0.861495
Rejected,-0.6011975
0,0.9046775
Rejected,-0.46264064
Rejected,-0.18929365
1,0.83021593
0,0.97616595
0,0.7972166
Rejected,-0.40679047
1,0.9232671
1,0.9943701
Rejected,-0.76882255
0,0.95615304
0,0.92912215
Rejected,-0.032339305
1,0.64667916
1,0.7167263
1,0.59706736
Rejected,-0.6591041
1,0.9954017
Rejected,-0.50507736
Rejected,-0.39521417
Rejected,-0.13261668
Rejected,-0.696646
Rejected,-0.058448214
0,0.66225517
Rejected,-0.63444847
0,0.99998194
Rejected,-0.093338564
0,0.4019812
0,0.74736917
Rejected,-0.61070406
Rejected,-0.5711707
Rejected,-0.11443681
Rejected,-0.44744098
Rejected,-0.5000555
Rejected,-0.20142889
0,0.8450437
Rejected,-0.46352655
1,0.685316
Rejected,-0.052876003
0,0.46137974
Rejected,-0.4448491
Rejected,-0.3669796
1,0.9957008
Rejected,-0.60114074
0,0.45951068
0,0.16183282
Rejected,-0.46361607
1,0.6619712
1,0.998225
0,0.9294611
Rejected,-0.16757669
Rejected,-0.39824915
Rejected,-0.28993005
Rejected,-0.3705687
1,0.66747564
1,0.73803437
0,0.7651464
1,0.9985198
0,0.8335295
1,0.9602176
Rejected,-0.5096999
0,0.8492595
1,0.99149823
1,0.416117
1,0.9998702
1,0.99880755
1,0.9980535
1,0.9673058
1,0.99546796
1,0.9772955
1,0.6383438
1,0.20177785
Rejected,-0.14292502
1,0.9960261
1,0.99569106
0,0.82556444
1,0.99997014
1,0.7460996
Rejected,-0.07617745
1,0.9764466
1,0.9358082
Rejected,-0.58509886
Rejected,-0.038444486
1,0.9582447
0,0.5171169
Rejected,-0.0128437225
1,0.884728
1,0.99971396
1,0.99994504
Rejected,-0.13149334
Rejected,-0.36685118
1,0.98927355
1,0.99999756
1,0.9996266
1,0.99584633
1,0.99209255
1,0.9634422
1,0.6540835
1,0.64486194
1,0.7451783
1,0.5547533
1,0.9624454
Rejected,-0.3304204
1,0.9376164
1,0.9968905
0,0.883866
1,0.99996555
1,0.99886006
1,0.99463564
1,0.99795264
1,0.9994632
1,0.08807911
1,0.9999604
1,0.39183262
1,0.85738766
1,0.98242444
Rejected,-0.5669663
0,0.16557504
1,0.59421694
1,0.6076516
1,0.600528
1,0.99403775
1,0.99806416
1,0.011772178
1,0.39952785
Rejected,-0.74270684
1,0.3910089
1,0.501301
1,0.99397254
Rejected,-0.05047851
0,0.45408598
Rejected,-0.89812946
Rejected,-0.13921131
1,0.9132069
1,0.9959447
0,0.939292
Rejected,-0.41578948
1,0.36830783
1,0.6373718
1,0.9952204
1,0.99991435
Rejected,-0.4954846
1,0.9998989
1,0.9989412
1,0.7607854
1,0.0019315457
1,0.99986887
1,0.9999963
1,0.42740422
1,0.9897307
1,0.9980311
1,0.96372783
0,0.99534136
1,0.96521837
1,0.9999139
1,0.86061466
Rejected,-0.09682067
0,0.9601194
1,0.99999917
0,0.9362406
1,0.019896772
0,0.043193925
1,0.535051
1,0.9999961
Rejected,-0.066869415
1,0.99984527
Rejected,-0.49075958
Rejected,-0.54399896
Rejected,-0.39137506
Rejected,-0.43809405
0,0.46276635
0,0.8383097
0,0.737995
1,0.9790568
0,0.8694922
Rejected,-0.05453486
1,0.99189335
1,0.63352644
1,0.98732114
0,0.99569666
1,0.9990888
0,0.98115706
0,0.54888326
Rejected,-0.0035200869
0,0.14668535
0,0.91561145
0,0.9992206
1,0.8616338
Rejected,-0.7611152
Rejected,-0.6298535
0,0.9489992
0,0.99972767
Rejected,-0.07418026
1,0.33676466
0,0.9796173
0,0.40444756
1,0.17232157
0,0.6339047
0,0.7464098
Rejected,-0.8393688
1,0.16957888
Rejected,-0.19362725
1,0.64776325
0,0.98232746
Rejected,-0.61344606
Rejected,-0.07050825
Rejected,-0.19871499
1,0.38041455
Rejected,-0.35506377
0,0.91674757
Rejected,-0.15199056
1,0.7507046
0,0.35052136
Rejected,-0.67941386
Rejected,-0.42215636
1,0.9318118
Rejected,-0.5924823
1,0.9975806
1,0.99702924
1,0.99987817
1,0.9880326
1,0.999874
Rejected,-0.47208756
0,0.012328328
0,0.19749564
1,0.998645
1,0.99995005
1,0.9978527
Rejected,-0.45542425
1,0.9998832
Rejected,-0.14558631
1,0.4333205
Rejected,-0.031656384
1,0.548841
1,0.69361866
1,0.983613
0,0.89697933
Rejected,-0.57068694
1,0.99998385
1,0.95536214
1,0.52866256
1,0.18800798
Rejected,-0.53694224
1,0.9950211
1,0.76115537
1,0.86644906
1,0.9404922
1,0.7632803
1,0.9956443
1,0.9842439
1,0.6600671
Rejected,-0.4503994
1,0.99981034
Rejected,-0.15980142
1,0.99829197
1,0.9972344
Rejected,-0.5965376
1,0.87863946
1,0.99892586
1,0.98006636
1,0.97090054
1,0.9997542
0,0.49853346
1,0.99506736
1,0.99942815
1,0.1529815
1,0.5350569
1,0.9998175
1,0.98796266
Rejected,-0.22351909
Rejected,-0.12766242
1,0.013909725
1,0.13949588
1,0.99998975
