predicted_label,confidence
1,0.22336882
1,0.98868734
1,0.99999934
1,0.7834269
1,0.9337732
1,0.9555834
1,0.8349807
1,0.86361486
1,0.9999737
1,0.999981
1,0.9999457
1,0.30661675
1,0.9999033
1,0.9219489
1,0.41909623
Rejected,-0.2617088
Rejected,-0.122984886
1,0.9521911
1,0.9725414
1,0.72802985
1,0.9783584
1,0.9999928
1,1.0
1,0.46932396
1,0.83450013
1,0.9999872
1,0.99997026
1,0.96637976
1,0.09371161
1,0.34924302
1,0.9515401
0,0.98752767
1,0.93727165
1,0.99988246
1,0.99819136
1,0.97606415
1,0.9999895
Rejected,-0.39591026
Rejected,-0.23556052
1,0.95602286
1,0.9998033
1,0.65388703
1,0.99997085
1,0.9943591
1,0.15263988
1,0.9978979
0,0.50732493
1,0.9999959
1,0.8926323
1,0.9951024
Rejected,-0.1022111
1,0.6326373
Rejected,-0.56633365
Rejected,-0.76250243
1,0.7298063
Rejected,-0.6985655
1,0.2518316
1,0.5903405
1,0.41966623
1,0.73679817
Rejected,-0.48308954
1,0.97283924
0,0.38361603
1,0.11441993
Rejected,-0.63125837
1,0.9032475
1,0.9998361
Rejected,-0.6867106
1,0.23247766
Rejected,-0.32848158
1,0.9903778
Rejected,-0.094380714
1,1.0
1,0.99998325
1,0.87278044
1,0.89995164
Rejected,-0.2412797
Rejected,-0.19061942
1,0.43827128
Rejected,-0.7831344
1,0.9663779
1,0.99832714
1,0.9999946
1,0.9973536
1,0.6821962
1,0.9991153
1,0.9923663
1,0.9998302
1,0.99999964
1,0.19589184
Rejected,-0.08135138
Rejected,-0.14661996
1,0.6141455
Rejected,-0.5308522
1,0.31930637
1,0.12839974
1,0.5257389
1,0.84934837
Rejected,-0.24607666
1,0.99999684
1,0.9709048
1,0.99958104
Rejected,-0.00980751
0,0.7379365
1,0.99912786
1,0.70904434
1,0.9670393
1,0.57632196
Rejected,-0.19137631
1,0.09803364
1,0.99995106
Rejected,-0.25615227
Rejected,-0.09046796
1,0.29230985
1,0.99972177
1,0.95760524
1,0.25949836
Rejected,-0.33206978
1,0.9981657
1,0.21156546
1,0.9965783
1,0.79081637
Rejected,-0.12150352
1,0.5253237
Rejected,-0.21972507
1,0.99011827
1,0.88478106
1,0.9923554
1,0.8626734
1,0.087985344
1,0.8960266
1,0.8863224
Rejected,-0.18343803
1,0.2491901
Rejected,-0.52653503
Rejected,-0.5486741
Rejected,-0.1792569
Rejected,-0.3892379
Rejected,-0.42647377
Rejected,-0.13865988
0,0.4306037
1,0.081561394
Rejected,-0.22305119
1,0.0018838026
Rejected,-0.35085833
1,0.9222602
Rejected,-0.28402004
1,0.3637757
Rejected,-0.23997718
Rejected,-0.37732533
Rejected,-0.28437048
Rejected,-0.2428678
1,0.24708086
1,0.9863032
Rejected,-0.4796434
Rejected,-0.6451789
Rejected,-0.3016952
0,0.99917054
Rejected,-0.4403202
1,0.11494293
1,0.17428333
Rejected,-0.49254256
1,0.23299292
Rejected,-0.04759804
Rejected,-0.1923646
Rejected,-0.47443044
1,0.28254437
Rejected,-0.3497831
Rejected,-0.028568478
Rejected,-0.081092685
1,0.78167856
0,0.72049314
1,0.9876357
Rejected,-0.30712765
0,0.60393417
Rejected,-0.22562258
Rejected,-0.27911252
Rejected,-0.37844476
Rejected,-0.0076732174
Rejected,-0.58584
1,0.98735225
1,0.8139179
Rejected,-0.06011774
0,0.99997026
1,0.9999954
Rejected,-0.39049873
Rejected,-0.35849887
Rejected,-0.14280067
1,0.63697535
0,0.6802629
1,0.2059177
0,0.9716286
Rejected,-0.07352789
1,0.8857775
Rejected,-0.2046653
1,0.39701724
1,0.15089683
1,0.060166467
1,0.08775039
0,0.99967283
Rejected,-0.0360187
0,0.7899283
1,0.64550483
Rejected,-0.5870943
0,0.7979776
0,0.92064023
0,0.8445881
1,0.10236713
Rejected,-0.072654985
Rejected,-0.19682345
Rejected,-0.7106048
Rejected,-0.38569763
1,0.75268316
Rejected,-0.1268234
1,0.29038304
Rejected,-0.31097776
Rejected,-0.13694033
0,0.80597234
1,0.79655665
Rejected,-0.6134223
1,0.90363896
Rejected,-0.5560212
Rejected,-0.15197413
0,0.8926937
Rejected,-0.043394744
0,0.9509235
Rejected,-0.31489372
Rejected,-0.5522294
1,0.27934304
Rejected,-0.22731945
Rejected,-0.3356479
Rejected,-0.032855038
Rejected,-0.06572352
Rejected,-0.3637396
1,0.44647455
0,0.15212522
1,0.9126228
1,0.30840877
1,0.00016191602
1,0.74244654
Rejected,-0.33034438
1,0.1937222
0,0.9999718
Rejected,-0.5063584
1,0.35902312
1,0.3181068
Rejected,-0.20210403
0,0.8162983
Rejected,-0.1649772
1,0.9552789
Rejected,-0.55972207
1,0.2527973
0,0.6650555
1,0.21149124
Rejected,-0.53088766
Rejected,-0.4457308
Rejected,-0.6032523
1,0.23522626
1,0.2994376
Rejected,-0.53146666
Rejected,-0.3066578
Rejected,-0.027621767
0,1.0
1,0.9955082
1,0.021339782
1,0.083575405
0,0.9999896
Rejected,-0.41466627
1,0.30315667
1,0.7274699
0,0.6710682
0,0.82727027
Rejected,-0.5842857
1,0.75456583
1,0.06898524
Rejected,-0.17114979
Rejected,-0.7624161
Rejected,-0.16754298
1,0.9949832
1,0.6513994
0,0.927158
1,0.18919903
1,0.712556
Rejected,-0.0033837429
1,0.09764251
1,0.57954466
Rejected,-0.5462935
Rejected,-0.3659878
Rejected,-0.60517246
Rejected,-0.21381854
1,0.68332094
Rejected,-0.16183308
1,0.08871876
1,0.99984413
1,0.9908718
Rejected,-0.39857313
1,0.99999475
1,0.929029
1,0.04371945
Rejected,-0.051319163
1,0.6558127
1,0.72171265
1,0.8497194
1,0.94847244
0,0.62515897
1,0.7993018
1,0.033381186
Rejected,-0.3077153
Rejected,-0.40630034
1,0.97024363
Rejected,-0.15120377
1,0.99951357
1,0.5179588
0,0.7768058
0,0.8736342
1,0.42036217
1,0.884442
1,0.15177026
Rejected,-0.48791745
0,0.878461
Rejected,-0.43454245
Rejected,-0.42469618
Rejected,-0.25544137
1,0.6932393
Rejected,-0.43299794
1,0.95951337
1,0.11056141
Rejected,-0.114138596
Rejected,-0.3477579
1,0.14805067
Rejected,-0.18094958
0,0.9959158
0,0.9999591
Rejected,-0.55411446
Rejected,-0.45281327
1,0.3352489
1,0.3072617
Rejected,-0.20826666
1,0.15759379
1,0.99949706
Rejected,-0.15522365
Rejected,-0.88216674
Rejected,-0.44679812
1,0.26607034
Rejected,-0.26313782
0,0.9999839
1,0.96406627
Rejected,-0.3775604
1,0.71743125
1,0.9841785
1,0.6554235
1,0.43878546
0,0.83362985
1,0.21477062
1,0.9764546
1,0.20388027
1,0.9365932
Rejected,-0.31181952
1,0.87093914
1,0.55249834
Rejected,-0.45200068
Rejected,-0.4078299
Rejected,-0.4636655
0,0.7753695
1,0.32064655
Rejected,-0.27943197
1,0.6872903
1,0.8917998
1,0.9971209
1,0.7891936
1,0.03156784
1,0.9982239
Rejected,-0.22396454
1,0.9988808
Rejected,-0.08609022
1,0.40072298
1,0.59310865
1,0.99664384
0,0.9878452
1,0.95717347
1,0.8448675
1,0.2799098
Rejected,-0.046163447
Rejected,-0.487974
1,0.7438511
Rejected,-0.21171401
1,0.8902968
1,0.9127182
0,0.9998533
1,0.13163596
Rejected,-0.18543735
Rejected,-0.30033728
Rejected,-0.6677972
1,0.37440795
0,0.8623819
0,0.6820626
0,0.94082355
Rejected,-0.29929057
0,0.50309134
1,0.8939496
1,0.72611314
Rejected,-0.2590804
1,0.21345608
Rejected,-0.59514433
Rejected,-0.25846404
Rejected,-0.14633052
1,0.9991661
Rejected,-0.09422306
Rejected,-0.114482045
Rejected,-0.63172567
1,0.5824143
1,0.12940645
Rejected,-0.6076685
1,0.21043639
Rejected,-0.1601739
1,0.9999264
Rejected,-0.17213818
1,0.0019073165
1,0.11418816
0,0.99995357
1,0.21934533
Rejected,-0.30235898
Rejected,-0.66480565
Rejected,-0.45821714
Rejected,-0.32797977
Rejected,-0.67904615
Rejected,-0.44283924
Rejected,-0.020863976
Rejected,-0.15466642
Rejected,-0.5006763
Rejected,-0.3286163
1,0.5325733
1,0.9895764
Rejected,-0.55546904
Rejected,-0.6188803
1,0.9996045
1,0.9318018
Rejected,-0.4147611
1,0.35280532
Rejected,-0.16117835
Rejected,-0.4177126
Rejected,-0.21637239
1,0.5720931
Rejected,-0.76075125
1,0.97065806
1,0.15904017
Rejected,-0.031219868
Rejected,-0.28820354
Rejected,-0.045172922
1,0.9940912
Rejected,-0.28927058
1,0.18955538
1,0.03225587
1,0.67350817
Rejected,-0.21781296
Rejected,-0.26272026
Rejected,-0.48209688
Rejected,-0.15940194
0,0.64596426
Rejected,-0.32844317
Rejected,-0.015758045
Rejected,-0.03525271
Rejected,-0.19518723
Rejected,-0.24266735
Rejected,-0.14656246
1,0.93254316
1,0.3752086
Rejected,-0.26118496
1,0.28103557
0,0.71508336
Rejected,-0.51061875
Rejected,-0.19441904
Rejected,-0.08924451
Rejected,-0.16902198
Rejected,-0.29050398
Rejected,-0.20508066
0,0.9357738
Rejected,-0.26911116
1,0.77460873
Rejected,-0.2689324
Rejected,-0.32220396
Rejected,-0.5692497
Rejected,-0.2543173
Rejected,-0.26389432
Rejected,-0.25233346
1,0.9861552
0,0.857238
Rejected,-0.04901158
Rejected,-0.56121534
1,0.57904404
1,0.30081093
1,0.94655263
1,0.453252
1,0.27844322
Rejected,-0.2922854
1,0.043036684
1,0.8125266
Rejected,-0.08435648
Rejected,-0.04195543
1,0.79376626
Rejected,-0.18805464
0,0.59805393
Rejected,-0.3633509
1,0.99995726
1,0.5220107
0,0.99999976
Rejected,-0.31934693
1,0.9217249
Rejected,-0.07312785
1,0.73435867
Rejected,-0.19524442
1,0.5873263
Rejected,-0.0066285804
Rejected,-0.028491875
1,0.9021983
Rejected,-0.6666088
Rejected,-0.025178324
Rejected,-0.09816938
1,0.99537873
1,0.2622383
Rejected,-0.026715001
Rejected,-0.31189102
1,0.39115462
1,0.8884901
Rejected,-0.5577984
1,0.9977041
Rejected,-0.10178609
Rejected,-0.46608767
Rejected,-0.108483665
Rejected,-0.27005523
1,0.42097902
1,0.9650725
Rejected,-0.13017552
0,0.6590327
1,0.98976064
Rejected,-0.3442226
Rejected,-0.26324645
1,0.9958016
Rejected,-0.21506032
0,0.99993664
1,0.9191624
1,0.84735024
0,0.8340738
Rejected,-0.14368133
1,0.45766112
Rejected,-0.06678305
Rejected,-0.29279348
Rejected,-0.63439655
Rejected,-0.08079609
1,0.27436548
1,0.9987444
Rejected,-0.33800206
1,0.07613812
Rejected,-0.017231397
Rejected,-0.06779973
1,0.5891568
1,0.24846809
0,0.99856746
1,0.22808954
0,0.97760695
Rejected,-0.24626087
0,0.9989132
1,0.7039262
1,0.99823713
Rejected,-0.6201911
0,0.98865604
Rejected,-0.1258085
1,0.9988612
1,0.14400499
Rejected,-0.8126681
Rejected,-0.6669655
1,0.6653313
0,0.9912274
Rejected,-0.40519154
Rejected,-0.8658504
1,0.9398984
1,0.2704349
Rejected,-0.11560052
Rejected,-0.25772452
1,0.7333573
Rejected,-0.14867462
0,0.59368837
Rejected,-0.3404879
Rejected,-0.2827469
1,0.25546548
1,0.052988175
Rejected,-0.64896894
Rejected,-0.037937947
Rejected,-0.5046054
Rejected,-0.56887424
1,0.6845781
Rejected,-0.15495376
Rejected,-0.5482563
1,0.5188885
Rejected,-0.45871827
Rejected,-0.6659385
1,0.54809666
1,0.9876317
1,0.9521742
Rejected,-0.32777736
1,0.14946043
1,0.20385522
Rejected,-0.4850042
1,0.014361348
Rejected,-0.26509508
Rejected,-0.23241691
1,0.99908864
1,0.9686429
1,0.9736014
Rejected,-0.72107375
1,0.99684244
1,0.1970428
Rejected,-0.054813392
1,0.7900075
Rejected,-0.39796978
1,0.5091486
Rejected,-0.084052786
1,0.6125827
Rejected,-0.006234178
1,0.79361236
1,0.9541684
1,0.1180328
1,0.88624376
0,0.956575
1,0.7332404
1,0.2153744
1,0.49220428
1,0.8497993
1,0.36314732
1,0.11060403
1,0.99488753
Rejected,-0.470767
1,0.572083
Rejected,-0.43489915
1,0.99742615
Rejected,-0.2584292
1,0.7345339
1,0.9977718
Rejected,-0.23194732
1,0.99199843
1,0.40612182
1,0.231588
Rejected,-0.24946901
1,0.7496921
Rejected,-0.18227513
1,0.40303308
0,0.34928054
Rejected,-0.29188958
Rejected,-0.14895026
1,0.9998493
0,0.99886394
1,0.18108784
1,0.3205167
1,0.94400674
Rejected,-0.22662336
1,0.6685474
1,0.99602336
1,0.96148217
Rejected,-0.08126167
0,0.9994986
Rejected,-0.3625294
1,0.94277656
1,0.8034704
1,0.25948048
1,0.41684797
1,0.5042334
0,0.6555452
1,0.64116484
1,0.034450483
1,0.67367375
Rejected,-0.17418693
1,0.5499006
1,0.30868036
1,0.92822343
1,0.29588154
0,0.49871534
0,0.99467015
Rejected,-0.6198768
Rejected,-0.07370088
Rejected,-0.45379832
Rejected,-0.16689894
1,0.9974947
Rejected,-0.22929467
Rejected,-0.19861522
Rejected,-0.13877012
Rejected,-0.25617027
1,0.08311588
1,0.9919293
1,0.18959834
1,0.49995008
1,0.06836481
Rejected,-0.06874785
Rejected,-0.3868989
Rejected,-0.009422679
1,0.93800956
Rejected,-0.110927075
1,0.9982248
Rejected,-0.4194636
Rejected,-0.41496405
1,0.21842524
1,0.1184568
Rejected,-0.2172941
Rejected,-0.31336027
Rejected,-0.463155
Rejected,-0.40257317
Rejected,-0.35238168
1,0.9847333
Rejected,-0.50097185
1,0.7232957
1,0.581524
1,0.261985
1,0.20728038
Rejected,-0.2751553
Rejected,-0.39729398
Rejected,-0.5050413
1,0.12311267
1,0.9473718
1,0.49616623
1,0.96882385
Rejected,-0.16583094
1,0.58962125
Rejected,-0.39556998
Rejected,-0.29903373
Rejected,-0.04499929
1,0.7159072
1,0.7669052
Rejected,-0.109090135
1,0.3709333
1,0.6000887
1,0.20511068
1,0.61231387
Rejected,-0.3022822
1,0.6902833
Rejected,-0.5682914
Rejected,-0.0041284626
Rejected,-0.3308911
1,0.78932834
1,0.026529314
1,0.9890499
1,0.951328
Rejected,-0.28123713
1,0.99879056
1,0.8318037
1,0.9015269
1,0.44901526
Rejected,-0.42961025
1,0.93160594
1,0.9620653
1,0.99718666
1,0.14559877
1,0.24310209
1,0.020917434
Rejected,-0.20484266
Rejected,-0.5396958
Rejected,-0.3443681
Rejected,-0.29803643
Rejected,-0.2711491
1,0.80523586
Rejected,-0.30608374
1,0.9914907
Rejected,-0.30451286
1,0.91284645
1,0.26560116
Rejected,-0.40078303
1,0.96098125
Rejected,-0.316615
1,0.7649531
1,0.09082802
1,0.1358023
1,0.02367209
0,0.17042488
1,0.20311612
Rejected,-0.39532107
1,0.061172396
Rejected,-0.6672343
Rejected,-0.07797111
Rejected,-0.46697274
Rejected,-0.6576166
Rejected,-0.22158374
Rejected,-0.34419608
Rejected,-0.016630368
1,0.58376455
Rejected,-0.1554811
1,0.18792
Rejected,-0.2035839
1,0.42743608
Rejected,-0.17367887
1,0.37690264
1,0.9473001
Rejected,-0.21305537
1,0.038323905
1,0.9835559
Rejected,-0.084979676
Rejected,-0.13298795
1,0.4145116
Rejected,-0.16024347
1,0.37045318
1,0.5233732
Rejected,-0.22786498
1,0.9946587
1,0.9681911
1,0.07215044
Rejected,-0.1178332
Rejected,-0.069150686
Rejected,-0.094022185
1,0.11804103
0,0.87958705
Rejected,-0.55161476
Rejected,-0.62557745
1,0.9716863
Rejected,-0.5636748
Rejected,-0.48839608
Rejected,-0.5720349
Rejected,-0.51168025
Rejected,-0.37131652
Rejected,-0.12201113
0,0.92749774
1,0.9985329
Rejected,-0.9765507
1,0.034987498
Rejected,-0.08692691
1,0.43343106
1,0.9845921
1,0.5214837
1,0.5112313
Rejected,-0.065709755
Rejected,-0.48650706
Rejected,-0.31804225
1,0.94912994
Rejected,-0.045455
1,0.96401894
1,0.26014155
1,0.19678016
1,0.006435335
1,0.9957403
Rejected,-0.20566826
1,0.16917083
1,0.41222304
1,0.9973579
Rejected,-0.42797428
Rejected,-0.5262184
1,0.62298155
1,0.8678025
1,0.91593033
1,0.90932244
Rejected,-0.30252355
1,0.80464697
Rejected,-0.27851507
1,0.07880529
Rejected,-0.07487653
Rejected,-0.36149573
Rejected,-0.41870043
1,0.13509916
Rejected,-0.4590632
Rejected,-0.4093831
1,0.053677447
1,0.34748128
Rejected,-0.551905
Rejected,-0.39896956
Rejected,-0.37736467
0,0.67430866
Rejected,-0.30757108
1,0.11610727
1,0.9502746
Rejected,-0.6817905
1,0.68701124
Rejected,-0.15685321
1,0.69931364
1,0.94683355
Rejected,-0.269858
1,0.999646
1,0.9969623
1,0.98041946
1,0.9931267
1,0.8767539
1,0.9961988
Rejected,-0.5476544
1,0.99381185
1,0.9815062
Rejected,-0.6023278
1,0.99046147
1,0.9974062
Rejected,-0.4159471
1,0.55304533
1,0.8772406
1,0.1019447
1,0.7784778
1,0.45950857
1,0.99919945
1,0.99961066
Rejected,-0.18868087
1,0.9775454
Rejected,-0.3706152
1,0.9923713
Rejected,-0.19127616
1,0.99743253
1,0.88137126
1,0.93017113
1,0.9999997
1,0.9973187
1,0.97038436
1,0.3218186
1,0.1661293
1,0.7266114
1,0.026274862
Rejected,-0.50501126
1,0.78275025
Rejected,-0.15861431
1,0.9846004
1,0.997482
1,0.999351
1,0.964854
1,0.99959296
1,0.992232
Rejected,-0.27931297
Rejected,-0.23770824
1,0.18788257
1,0.94122493
1,0.88386273
1,0.9075454
Rejected,-0.28656206
1,0.1558181
1,0.29802284
1,0.22409594
1,0.32269523
Rejected,-0.10270902
Rejected,-0.9214897
1,0.40523705
1,0.4134992
1,0.945349
Rejected,-0.83814913
1,0.224772
Rejected,-0.8202761
Rejected,-0.311182
Rejected,-0.29815936
Rejected,-0.32463986
1,0.033279732
Rejected,-0.99074996
1,0.19805714
Rejected,-0.50796694
1,0.9984124
Rejected,-0.010573008
Rejected,-0.2826938
Rejected,-0.13205963
1,0.26651862
1,0.9528217
Rejected,-0.13983464
1,0.2859976
Rejected,-0.92177165
1,0.44638082
1,0.9992679
Rejected,-0.9444678
1,0.6941854
Rejected,-0.21932562
Rejected,-0.43243736
1,0.4665869
1,0.33201855
1,0.40528014
Rejected,-0.8571648
Rejected,-0.2997862
1,0.99692875
Rejected,-0.38314158
Rejected,-0.18868607
1,0.33615327
Rejected,-0.04485266
Rejected,-0.685475
1,0.8847562
1,0.08780924
Rejected,-0.34489524
Rejected,-0.30721563
1,0.13938566
1,0.8876771
1,0.9888126
1,0.49472588
1,0.63791007
1,0.56485426
Rejected,-0.4162733
1,0.36087063
Rejected,-0.15187274
Rejected,-0.3572479
1,0.97526014
Rejected,-0.17113943
1,0.65722454
1,0.39746487
1,0.96873486
1,0.6431836
Rejected,-0.46100363
Rejected,-0.47655657
Rejected,-0.030708818
Rejected,-0.18015474
Rejected,-0.14278594
Rejected,-0.22568709
1,0.97991043
1,0.18012321
1,0.5723586
Rejected,-0.53406304
Rejected,-0.24147126
Rejected,-0.2505983
1,0.12952916
1,0.9958425
Rejected,-0.025939247
1,0.7364279
1,0.039357975
Rejected,-0.203007
1,0.99936926
Rejected,-0.45948148
1,0.007319558
1,0.19139361
1,0.25978446
0,0.895426
1,0.07559116
1,0.09602699
1,0.14209579
Rejected,-0.27309793
Rejected,-0.4145777
Rejected,-0.3169804
Rejected,-0.27440655
1,0.87875277
1,0.8959908
Rejected,-0.07498707
1,0.29794908
Rejected,-0.497415
Rejected,-0.19753754
1,0.98859197
1,0.2898334
Rejected,-0.254025
1,0.2839743
0,0.8178586
Rejected,-0.34202263
Rejected,-0.49912265
1,0.848448
0,0.9932708
Rejected,-0.34730765
Rejected,-0.12752661
Rejected,-0.30922398
1,0.060878806
1,0.9983874
1,0.9999307
1,0.18220112
1,0.9805907
Rejected,-0.24557991
1,0.11789967
1,0.62587464
1,0.3263485
1,0.9991003
1,0.09812673
1,0.99402267
Rejected,-0.35920754
1,0.034635067
Rejected,-0.73015976
1,0.122667655
Rejected,-0.42475295
1,0.9181887
0,0.65281683
1,0.8837931
1,0.11268956
Rejected,-0.14299095
Rejected,-0.5935513
Rejected,-0.5421661
1,0.24681662
Rejected,-0.29304844
1,0.7537137
1,0.22940531
Rejected,-0.5446638
Rejected,-0.31637883
0,0.9574205
1,0.104976766
Rejected,-0.6394682
Rejected,-0.44865453
Rejected,-0.16478422
1,0.98019373
1,0.892016
1,0.9901358
1,0.99999964
1,0.94176805
Rejected,-0.98734254
1,0.9866804
Rejected,-0.5598353
1,0.93692786
Rejected,-0.6909646
1,0.99979556
1,0.99857557
Rejected,-0.7125956
Rejected,-0.025982969
1,0.7760745
Rejected,-0.13300937
Rejected,-0.58719707
1,0.96384954
1,0.99535954
1,0.31909016
1,0.5790873
Rejected,-0.104482636
Rejected,-0.52771556
Rejected,-0.24319907
1,0.8798581
1,0.9992406
1,0.554412
1,0.9698994
Rejected,-0.20527302
Rejected,-0.6835955
Rejected,-0.26752022
1,0.9621655
1,0.88784605
Rejected,-0.026749501
1,0.50742745
1,0.9869015
1,0.32695183
Rejected,-0.64813524
1,0.52663517
1,0.43242386
Rejected,-0.72708
0,0.59826136
1,0.9597164
0,0.75443834
1,0.65249705
1,0.8491089
Rejected,-0.55043316
Rejected,-0.98035675
Rejected,-0.42340508
Rejected,-0.113600045
1,0.6365133
1,0.63652885
1,0.25147638
1,0.9986298
1,0.99289113
Rejected,-0.9092651
1,0.99956876
1,0.99999815
1,0.9998587
0,0.22900148
1,0.99999136
1,0.9974111
Rejected,-0.19378933
0,0.90047705
Rejected,-0.6141137
1,0.99850315
Rejected,-0.0068130335
1,0.99994206
Rejected,-0.72795534
1,0.50547385
1,0.96749836
Rejected,-0.29815197
1,0.999876
1,0.99998564
1,0.9997984
Rejected,-0.42013007
1,0.9999973
1,0.9960857
Rejected,-0.42599604
1,0.9135295
1,0.9996028
Rejected,-0.7137226
1,0.991997
Rejected,-0.069567986
1,0.99999917
Rejected,-0.4547064
1,0.91083103
1,0.9985463
1,0.999327
1,0.99745345
1,0.99996966
Rejected,-0.3196072
Rejected,-0.29263875
1,0.99917567
Rejected,-0.29668337
1,0.087232694
1,0.115640536
1,0.9999078
1,0.9966968
1,0.97718394
1,0.16228296
1,0.9881214
Rejected,-0.30489346
1,0.9966454
1,0.58034265
1,0.6883964
Rejected,-0.2904769
1,0.9723922
1,0.95958865
Rejected,-0.11382494
0,0.72630286
Rejected,-0.38995424
1,0.9952471
Rejected,-0.01958187
1,0.06770006
Rejected,-0.19504872
1,0.999498
Rejected,-0.20274763
1,0.9999993
1,0.34653276
Rejected,-0.3302729
1,0.98732096
Rejected,-0.23508145
1,0.43069062
Rejected,-0.5949561
1,0.87532
1,0.018189838
Rejected,-0.5905582
Rejected,-0.32318783
Rejected,-0.3713016
1,0.3279695
1,0.99922335
1,0.99684405
1,0.9957066
0,0.5629538
1,0.9011205
1,0.99730444
1,0.043549363
1,0.99539596
1,0.9999641
1,0.99999964
1,0.99909186
1,0.17626889
Rejected,-0.16646324
Rejected,-0.005950157
Rejected,-0.12515613
1,0.9678983
1,0.03192362
Rejected,-0.271991
1,0.059239652
1,0.38473517
Rejected,-0.14432769
Rejected,-0.24687178
1,0.29347602
1,0.26679674
1,0.9939078
1,0.8224011
1,0.77820426
Rejected,-0.25044402
Rejected,-0.25048178
1,0.20882316
1,0.051964194
Rejected,-0.20357339
1,0.91235894
1,0.99674535
1,0.28934008
1,0.31994128
0,0.8174364
Rejected,-0.10676876
Rejected,-0.047410473
0,0.9177073
1,0.87056816
1,0.7463527
1,0.99327
Rejected,-0.09548504
1,0.9999705
1,0.9367256
Rejected,-0.51862377
Rejected,-0.20708887
1,0.9992526
1,0.19990891
1,0.045531034
1,0.13676906
1,0.99823123
1,0.26745027
1,0.60486174
1,0.97586805
1,0.99518275
Rejected,-0.119591154
1,0.3392233
Rejected,-0.22623242
Rejected,-0.50659573
Rejected,-0.30742678
1,0.9994716
Rejected,-0.2467162
Rejected,-0.19821936
1,0.5870346
Rejected,-0.33136562
Rejected,-0.31430325
1,0.10971572
1,0.97240955
1,0.36938986
1,0.12273059
1,0.423777
1,0.793782
Rejected,-0.050372057
Rejected,-0.47629845
1,0.98336565
Rejected,-0.19988577
1,0.9999854
1,0.99927044
Rejected,-0.23300509
Rejected,-0.16412163
Rejected,-0.0389235
1,0.9994841
1,0.99700475
1,0.92656034
Rejected,-0.063024394
1,0.13146125
Rejected,-0.3425101
1,0.86355793
1,0.9771557
1,0.99967986
1,0.6644241
1,0.22538143
Rejected,-0.36258283
1,0.9996153
Rejected,-0.5053765
1,0.99556327
1,0.72674733
1,0.6624043
1,0.99491215
Rejected,-0.5426812
Rejected,-0.4629644
